nome,idade,salário,cargo,departamento
Maria Gomes,48,,,
Paulo Lima,,,Gerente,
João Gomes,49,1812.77,Estagiário,Desconhecido
Pedro Santos,,,,Marketing
Mariana Silva,40,,,Operações
Paulo Silva,,2595.51,,
Fernanda Ferreira,,erro,,
Ana Gomes,,erro,,Desconhecido
Carlos Almeida,57,6923.55,Coordenador,Financeiro
João Souza,22,,,Vendas
Juliana Santos,32,,,Desconhecido
Paulo Mendes,,4276.72,,
João Ferreira,,,,TI
João Almeida,57,erro,,Desconhecido
Maria Costa,51,erro,,Compras
João Oliveira,,,,Marketing
João Lima,34,,,Desconhecido
Ana Silva,,,Diretor,TI
Mariana Almeida,,,Gerente,
Juliana Almeida,,,,TI
Juliana Oliveira,60,3618.77,Analista,TI
Roberto Lima,,erro,,Vendas
Juliana Mendes,23,erro,,
Maria Lima,,,,
João Souza,,,,
João Souza,,6537.49,,Operações
Roberto Santos,34,6414.65,Consultar,Vendas
João Costa,47,3548.68,Consultor,Desconhecido
Mariana Silva,35,,,
Paulo Oliveira,42,5544.54,Assistente,Vendas
Maria Ferreira,55,erro,,TI
Ana Gomes,,erro,Coordenador,
Ana Costa,,erro,,Desconhecido
Fernanda Gomes,,erro,,TI
Fernanda Santos,26,6500.00,Coordenar,RH
Maria Souza,37,5217.46,Diretor,Marketing
Ana Lima,,,,Desconhecido
Ana Mendes,,erro,,
Roberto Silva,,,,Compras
Mariana Ferreira,,,,TI
